name,page,category,x,y
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,37,Grundlagen Elektrotechnik,47.15183639526367,16.167943954467773
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,43,Grundlagen Elektrotechnik,60.468441009521484,-0.17673160135746002
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,44,Grundlagen Elektrotechnik,71.54281616210938,35.908905029296875
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,46,Grundlagen Elektrotechnik,70.28176879882812,39.62557601928711
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,47,Grundlagen Elektrotechnik,70.30155181884766,39.57325744628906
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,48,Grundlagen Elektrotechnik,71.87970733642578,33.26325607299805
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,49,Grundlagen Elektrotechnik,59.40212631225586,28.897008895874023
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,51,Grundlagen Elektrotechnik,71.97789001464844,33.296627044677734
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,52,Grundlagen Elektrotechnik,70.49297332763672,33.70182418823242
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,53,Grundlagen Elektrotechnik,48.108177185058594,29.7276554107666
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,54,Grundlagen Elektrotechnik,47.974002838134766,29.824228286743164
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,55,Grundlagen Elektrotechnik,70.14197540283203,40.091312408447266
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,56,Grundlagen Elektrotechnik,55.72544479370117,35.0819091796875
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,57,Grundlagen Elektrotechnik,56.15614700317383,35.024925231933594
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,58,Grundlagen Elektrotechnik,56.0074348449707,36.62541961669922
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,59,Grundlagen Elektrotechnik,55.86003875732422,36.1632080078125
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,60,Grundlagen Elektrotechnik,55.2952766418457,36.65769958496094
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,61,Grundlagen Elektrotechnik,55.45999526977539,36.85810089111328
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,62,Grundlagen Elektrotechnik,55.110198974609375,36.914756774902344
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,63,Grundlagen Elektrotechnik,54.958396911621094,37.20904541015625
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,64,Grundlagen Elektrotechnik,54.56835174560547,35.72765350341797
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,65,Grundlagen Elektrotechnik,54.534420013427734,35.63269805908203
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,66,Grundlagen Elektrotechnik,38.84674835205078,30.055822372436523
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,68,Grundlagen Elektrotechnik,38.755794525146484,30.055500030517578
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,82,Grundlagen Elektrotechnik,46.37615203857422,29.389596939086914
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,84,Grundlagen Elektrotechnik,46.33015060424805,27.659381866455078
PREAN_Slides_KW38_Einführung.pdf,8,Predictive Analytics,-35.571083068847656,46.18385696411133
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,69,Grundlagen Elektrotechnik,40.45895767211914,33.111602783203125
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,70,Grundlagen Elektrotechnik,40.52642059326172,32.953575134277344
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,71,Grundlagen Elektrotechnik,38.67519760131836,34.66098403930664
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,72,Grundlagen Elektrotechnik,38.96124267578125,33.06979751586914
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,73,Grundlagen Elektrotechnik,38.90241241455078,33.03245544433594
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,74,Grundlagen Elektrotechnik,63.752254486083984,37.62607955932617
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,75,Grundlagen Elektrotechnik,63.643524169921875,37.81985092163086
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,76,Grundlagen Elektrotechnik,48.9883918762207,38.656917572021484
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,78,Grundlagen Elektrotechnik,45.78920364379883,30.999422073364258
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,79,Grundlagen Elektrotechnik,46.41061019897461,30.393707275390625
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,80,Grundlagen Elektrotechnik,46.39838409423828,29.44857406616211
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,81,Grundlagen Elektrotechnik,46.44789505004883,29.65997886657715
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,95,Grundlagen Elektrotechnik,51.004886627197266,23.388063430786133
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,83,Grundlagen Elektrotechnik,56.397029876708984,40.38783264160156
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,85,Grundlagen Elektrotechnik,45.91254806518555,28.0579833984375
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,86,Grundlagen Elektrotechnik,39.72927474975586,37.61166763305664
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,87,Grundlagen Elektrotechnik,43.526546478271484,30.84128189086914
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,88,Grundlagen Elektrotechnik,43.34839630126953,30.01801109313965
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,89,Grundlagen Elektrotechnik,43.747802734375,29.919292449951172
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,90,Grundlagen Elektrotechnik,44.3460807800293,29.531131744384766
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,91,Grundlagen Elektrotechnik,48.39802169799805,29.559059143066406
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,92,Grundlagen Elektrotechnik,44.560726165771484,28.192197799682617
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,93,Grundlagen Elektrotechnik,44.58898162841797,28.228580474853516
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,94,Grundlagen Elektrotechnik,44.448795318603516,28.059173583984375
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,96,Grundlagen Elektrotechnik,43.05306625366211,30.03062629699707
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,97,Grundlagen Elektrotechnik,42.73188018798828,30.107099533081055
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,98,Grundlagen Elektrotechnik,41.90544509887695,29.857439041137695
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,99,Grundlagen Elektrotechnik,38.47213363647461,29.37702178955078
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,100,Grundlagen Elektrotechnik,38.67730712890625,27.892059326171875
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,101,Grundlagen Elektrotechnik,41.12489318847656,26.621734619140625
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,102,Grundlagen Elektrotechnik,45.45170593261719,29.022260665893555
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,103,Grundlagen Elektrotechnik,41.21489715576172,26.584402084350586
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,104,Grundlagen Elektrotechnik,41.04032516479492,26.627445220947266
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,106,Grundlagen Elektrotechnik,50.97870635986328,23.732276916503906
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,107,Grundlagen Elektrotechnik,38.810302734375,27.723899841308594
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,108,Grundlagen Elektrotechnik,48.73851013183594,24.288400650024414
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,109,Grundlagen Elektrotechnik,50.934288024902344,24.034175872802734
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,110,Grundlagen Elektrotechnik,61.65019607543945,-7.522878646850586
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,111,Grundlagen Elektrotechnik,46.847049713134766,14.371842384338379
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,112,Grundlagen Elektrotechnik,71.44705200195312,30.76872444152832
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,113,Grundlagen Elektrotechnik,71.10664367675781,31.22824478149414
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,114,Grundlagen Elektrotechnik,69.35124206542969,32.049705505371094
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,115,Grundlagen Elektrotechnik,69.52205657958984,32.141517639160156
PREAN_Slides_KW38_Einführung.pdf,13,Predictive Analytics,-35.55864715576172,46.21343994140625
PREAN_Slides_KW38_Einführung.pdf,17,Predictive Analytics,-34.149810791015625,42.56296157836914
PREAN_Slides_KW38_Einführung.pdf,19,Predictive Analytics,-34.079586029052734,42.321495056152344
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,116,Grundlagen Elektrotechnik,69.51570129394531,32.13515090942383
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,117,Grundlagen Elektrotechnik,68.13947296142578,32.42583465576172
GED_2021_Lect_9_Maxwellgleichungen_2.pdf,118,Grundlagen Elektrotechnik,68.31134796142578,32.40848159790039
PREAN_Slides_KW38_Einführung.pdf,1,Predictive Analytics,-31.072132110595703,47.82770538330078
PREAN_Slides_KW38_Einführung.pdf,2,Predictive Analytics,-31.008399963378906,47.79225540161133
PREAN_Slides_KW38_Einführung.pdf,3,Predictive Analytics,-31.30777931213379,48.06645965576172
PREAN_Slides_KW38_Einführung.pdf,4,Predictive Analytics,-29.270904541015625,48.331565856933594
PREAN_Slides_KW38_Einführung.pdf,5,Predictive Analytics,-11.155508995056152,-56.67512130737305
PREAN_Slides_KW38_Einführung.pdf,6,Predictive Analytics,-33.17807388305664,47.31382751464844
PREAN_Slides_KW38_Einführung.pdf,7,Predictive Analytics,-32.986167907714844,47.41320037841797
PREAN_Slides_KW38_Einführung.pdf,9,Predictive Analytics,-35.36869430541992,45.82593536376953
PREAN_Slides_KW38_Einführung.pdf,10,Predictive Analytics,-36.116737365722656,46.32003402709961
PREAN_Slides_KW38_Einführung.pdf,11,Predictive Analytics,-36.128326416015625,46.3474235534668
PREAN_Slides_KW38_Einführung.pdf,12,Predictive Analytics,-35.52301788330078,46.288917541503906
PREAN_Slides_KW38_Einführung.pdf,14,Predictive Analytics,-35.5570068359375,46.317840576171875
PREAN_Slides_KW38_Einführung.pdf,15,Predictive Analytics,-38.35577392578125,44.45738220214844
PREAN_Slides_KW38_Einführung.pdf,16,Predictive Analytics,-38.58592987060547,44.498870849609375
PREAN_Slides_KW38_Einführung.pdf,18,Predictive Analytics,-34.08066940307617,42.32469940185547
PREAN_Slides_KW38_Einführung.pdf,28,Predictive Analytics,-36.945587158203125,40.169960021972656
PREAN_Slides_KW38_Einführung.pdf,20,Predictive Analytics,-34.07361602783203,42.32973861694336
PREAN_Slides_KW38_Einführung.pdf,21,Predictive Analytics,-34.60977554321289,42.33937072753906
PREAN_Slides_KW38_Einführung.pdf,22,Predictive Analytics,-40.54029083251953,48.00480651855469
PREAN_Slides_KW38_Einführung.pdf,23,Predictive Analytics,-35.06242370605469,42.36427688598633
PREAN_Slides_KW38_Einführung.pdf,24,Predictive Analytics,-38.37659454345703,56.17335510253906
PREAN_Slides_KW38_Einführung.pdf,25,Predictive Analytics,-40.82404708862305,44.533546447753906
PREAN_Slides_KW38_Einführung.pdf,26,Predictive Analytics,-41.0507698059082,44.75933837890625
PREAN_Slides_KW38_Einführung.pdf,27,Predictive Analytics,-38.54219436645508,40.30234146118164
PREAN_Slides_KW38_Einführung.pdf,31,Predictive Analytics,-38.358062744140625,40.307796478271484
PREAN_Slides_KW38_Einführung.pdf,32,Predictive Analytics,-38.343326568603516,40.26223373413086
PREAN_Slides_KW38_Einführung.pdf,33,Predictive Analytics,-36.98688888549805,40.11572265625
PREAN_Slides_KW38_Einführung.pdf,34,Predictive Analytics,-38.30807876586914,40.325408935546875
PREAN_Slides_KW38_Einführung.pdf,35,Predictive Analytics,-38.61503982543945,38.299015045166016
PREAN_Slides_KW38_Einführung.pdf,36,Predictive Analytics,-38.552513122558594,38.43578338623047
PREAN_Slides_KW38_Einführung.pdf,37,Predictive Analytics,-38.562538146972656,38.511940002441406
PREAN_Slides_KW38_Einführung.pdf,38,Predictive Analytics,-38.527435302734375,38.51940155029297
PREAN_Slides_KW38_Einführung.pdf,39,Predictive Analytics,-38.545814514160156,38.39925765991211
PREAN_Slides_KW38_Einführung.pdf,40,Predictive Analytics,-38.2838249206543,40.297584533691406
PREAN_Slides_KW38_Einführung.pdf,41,Predictive Analytics,-30.98822593688965,45.9275016784668
PREAN_Slides_KW38_Einführung.pdf,42,Predictive Analytics,-28.343042373657227,48.52290725708008
PREAN_Slides_KW41_LineareRegression3.pdf,0,Predictive Analytics,-34.77412796020508,49.0623893737793
PREAN_Slides_KW41_LineareRegression3.pdf,1,Predictive Analytics,-39.452449798583984,50.746944427490234
PREAN_Slides_KW41_LineareRegression3.pdf,2,Predictive Analytics,-39.47703170776367,51.58207702636719
PREAN_Slides_KW39_LineareRegression1.pdf,0,Predictive Analytics,-34.772518157958984,49.06047821044922
PREAN_Slides_KW41_LineareRegression3.pdf,3,Predictive Analytics,-38.60186767578125,51.981300354003906
PREAN_Slides_KW41_LineareRegression3.pdf,4,Predictive Analytics,-28.513090133666992,-43.06278991699219
PREAN_Slides_KW41_LineareRegression3.pdf,5,Predictive Analytics,-38.87403869628906,51.824424743652344
PREAN_Slides_KW41_LineareRegression3.pdf,6,Predictive Analytics,-42.095943450927734,54.403133392333984
PREAN_Slides_KW41_LineareRegression3.pdf,7,Predictive Analytics,-42.0969123840332,54.31534194946289
PREAN_Slides_KW41_LineareRegression3.pdf,8,Predictive Analytics,-44.595035552978516,55.9993782043457
PREAN_Slides_KW41_LineareRegression3.pdf,9,Predictive Analytics,-44.573760986328125,56.263675689697266
PREAN_Slides_KW41_LineareRegression3.pdf,10,Predictive Analytics,-44.58025360107422,56.04045486450195
PREAN_Slides_KW41_LineareRegression3.pdf,11,Predictive Analytics,-39.80533981323242,51.676170349121094
PREAN_Slides_KW41_LineareRegression3.pdf,12,Predictive Analytics,-40.262489318847656,51.54712677001953
PREAN_Slides_KW41_LineareRegression3.pdf,13,Predictive Analytics,-45.78007507324219,54.32273483276367
PREAN_Slides_KW41_LineareRegression3.pdf,14,Predictive Analytics,-41.381858825683594,50.57020950317383
PREAN_Slides_KW41_LineareRegression3.pdf,15,Predictive Analytics,-41.42335510253906,50.546875
PREAN_Slides_KW41_LineareRegression3.pdf,16,Predictive Analytics,-39.24430465698242,53.222259521484375
PREAN_Slides_KW41_LineareRegression3.pdf,17,Predictive Analytics,-39.42839813232422,52.5913200378418
PREAN_Slides_KW41_LineareRegression3.pdf,18,Predictive Analytics,-39.09305953979492,59.717281341552734
PREAN_Slides_KW39_LineareRegression1.pdf,1,Predictive Analytics,-29.980741500854492,43.85011672973633
MLDM_FS23_L09_Neural_Networks_Part_1.pdf,39,Maschinelles Lernen,25.595914840698242,-17.121267318725586
PREAN_Slides_KW41_LineareRegression3.pdf,19,Predictive Analytics,-48.62681579589844,59.166133880615234
PREAN_Slides_KW41_LineareRegression3.pdf,20,Predictive Analytics,-38.79987716674805,55.41200637817383
PREAN_Slides_KW41_LineareRegression3.pdf,21,Predictive Analytics,-39.08681869506836,59.68755340576172
PREAN_Slides_KW41_LineareRegression3.pdf,22,Predictive Analytics,-48.583465576171875,59.146114349365234
PREAN_Slides_KW41_LineareRegression3.pdf,23,Predictive Analytics,-48.58232879638672,59.13654327392578
PREAN_Slides_KW41_LineareRegression3.pdf,24,Predictive Analytics,-41.08845901489258,57.41925048828125
PREAN_Slides_KW41_LineareRegression3.pdf,25,Predictive Analytics,-37.0609245300293,60.73393249511719
PREAN_Slides_KW41_LineareRegression3.pdf,26,Predictive Analytics,-37.200077056884766,60.840126037597656
PREAN_Slides_KW41_LineareRegression3.pdf,27,Predictive Analytics,-37.14668655395508,60.874935150146484
PREAN_Slides_KW41_LineareRegression3.pdf,28,Predictive Analytics,-36.93655776977539,53.28281021118164
PREAN_Slides_KW41_LineareRegression3.pdf,29,Predictive Analytics,-38.91398620605469,60.05296325683594
PREAN_Slides_KW41_LineareRegression3.pdf,30,Predictive Analytics,-36.95914077758789,53.277469635009766
PREAN_Slides_KW41_LineareRegression3.pdf,31,Predictive Analytics,-39.0281982421875,58.83135223388672
PREAN_Slides_KW41_LineareRegression3.pdf,32,Predictive Analytics,-39.02894973754883,58.697181701660156
PREAN_Slides_KW41_LineareRegression3.pdf,33,Predictive Analytics,-47.02275466918945,58.16521453857422
PREAN_Slides_KW41_LineareRegression3.pdf,34,Predictive Analytics,-47.187538146972656,58.293739318847656
PREAN_Slides_KW41_LineareRegression3.pdf,35,Predictive Analytics,-47.18702697753906,58.32068634033203
PREAN_Slides_KW41_LineareRegression3.pdf,36,Predictive Analytics,-44.99174880981445,59.96659851074219
PREAN_Slides_KW41_LineareRegression3.pdf,37,Predictive Analytics,-45.03699493408203,59.94900131225586
PREAN_Slides_KW41_LineareRegression3.pdf,38,Predictive Analytics,-31.186866760253906,45.905574798583984
PREAN_Slides_KW41_LineareRegression3.pdf,39,Predictive Analytics,-28.295045852661133,48.53232192993164
PREAN_Slides_KW39_LineareRegression1.pdf,2,Predictive Analytics,-40.84526443481445,53.06645584106445
PREAN_Slides_KW39_LineareRegression1.pdf,3,Predictive Analytics,-38.03145980834961,50.09119415283203
PREAN_Slides_KW39_LineareRegression1.pdf,4,Predictive Analytics,-39.66450500488281,49.39810562133789
PREAN_Slides_KW39_LineareRegression1.pdf,5,Predictive Analytics,-39.76422119140625,49.30356216430664
PREAN_Slides_KW39_LineareRegression1.pdf,6,Predictive Analytics,-40.993309020996094,53.18158721923828
PREAN_Slides_KW39_LineareRegression1.pdf,7,Predictive Analytics,-40.98353958129883,53.19886779785156
PREAN_Slides_KW39_LineareRegression1.pdf,8,Predictive Analytics,-40.89946746826172,53.86175537109375
PREAN_Slides_KW39_LineareRegression1.pdf,9,Predictive Analytics,-39.468509674072266,53.569557189941406
PREAN_Slides_KW39_LineareRegression1.pdf,10,Predictive Analytics,-39.707637786865234,53.89241409301758
PREAN_Slides_KW39_LineareRegression1.pdf,11,Predictive Analytics,-36.79954147338867,56.72018051147461
PREAN_Slides_KW39_LineareRegression1.pdf,12,Predictive Analytics,-40.756263732910156,54.92275619506836
PREAN_Slides_KW39_LineareRegression1.pdf,13,Predictive Analytics,-36.42643737792969,58.02217483520508
PREAN_Slides_KW39_LineareRegression1.pdf,14,Predictive Analytics,-33.94443893432617,57.68223190307617
PREAN_Slides_KW39_LineareRegression1.pdf,15,Predictive Analytics,-34.2783317565918,57.63180160522461
PREAN_Slides_KW39_LineareRegression1.pdf,16,Predictive Analytics,-34.14453125,57.696475982666016
PREAN_Slides_KW39_LineareRegression1.pdf,17,Predictive Analytics,-34.384193420410156,58.035743713378906
PREAN_Slides_KW39_LineareRegression1.pdf,18,Predictive Analytics,-34.26094436645508,57.59515380859375
PREAN_Slides_KW39_LineareRegression1.pdf,19,Predictive Analytics,-44.40712356567383,55.67799377441406
PREAN_Slides_KW39_LineareRegression1.pdf,20,Predictive Analytics,-34.20662307739258,57.8757209777832
PREAN_Slides_KW39_LineareRegression1.pdf,21,Predictive Analytics,-36.784400939941406,56.771244049072266
PREAN_Slides_KW39_LineareRegression1.pdf,22,Predictive Analytics,-44.3858642578125,55.238677978515625
PREAN_Slides_KW39_LineareRegression1.pdf,23,Predictive Analytics,-36.088436126708984,58.20582962036133
PREAN_Slides_KW39_LineareRegression1.pdf,24,Predictive Analytics,-36.64906311035156,59.683082580566406
PREAN_Slides_KW39_LineareRegression1.pdf,25,Predictive Analytics,-36.73067855834961,59.89666748046875
PREAN_Slides_KW39_LineareRegression1.pdf,26,Predictive Analytics,-44.18613052368164,54.86554718017578
PREAN_Slides_KW39_LineareRegression1.pdf,27,Predictive Analytics,-21.682340621948242,60.509498596191406
PREAN_Slides_KW39_LineareRegression1.pdf,28,Predictive Analytics,-34.19044876098633,54.58153533935547
PREAN_Slides_KW39_LineareRegression1.pdf,29,Predictive Analytics,-44.392860412597656,55.04878616333008
PREAN_Slides_KW39_LineareRegression1.pdf,30,Predictive Analytics,-41.41233825683594,59.4759407043457
PREAN_Slides_KW39_LineareRegression1.pdf,31,Predictive Analytics,-41.320106506347656,59.4083137512207
PREAN_Slides_KW39_LineareRegression1.pdf,32,Predictive Analytics,-40.925472259521484,57.84589767456055
PREAN_Slides_KW39_LineareRegression1.pdf,33,Predictive Analytics,-41.76673889160156,59.7882080078125
PREAN_Slides_KW39_LineareRegression1.pdf,34,Predictive Analytics,-41.911865234375,59.955078125
PREAN_Slides_KW39_LineareRegression1.pdf,35,Predictive Analytics,-36.60371398925781,55.68368911743164
PREAN_Slides_KW39_LineareRegression1.pdf,36,Predictive Analytics,-38.617469787597656,55.52561950683594
PREAN_Slides_KW39_LineareRegression1.pdf,37,Predictive Analytics,-38.1636848449707,55.414981842041016
PREAN_Slides_KW39_LineareRegression1.pdf,38,Predictive Analytics,-38.6424560546875,55.55553436279297
PREAN_Slides_KW39_LineareRegression1.pdf,39,Predictive Analytics,-45.51817321777344,56.87459945678711
PREAN_Slides_KW39_LineareRegression1.pdf,40,Predictive Analytics,-45.419837951660156,55.98015594482422
PREAN_Slides_KW39_LineareRegression1.pdf,41,Predictive Analytics,-45.58306884765625,55.27944564819336
PREAN_Skript.pdf,6,Predictive Analytics,-33.678470611572266,42.146785736083984
PREAN_Slides_KW39_LineareRegression1.pdf,42,Predictive Analytics,-45.1072883605957,58.47320556640625
PREAN_Slides_KW39_LineareRegression1.pdf,43,Predictive Analytics,-46.85363006591797,55.88404083251953
PREAN_Slides_KW39_LineareRegression1.pdf,44,Predictive Analytics,-31.145204544067383,46.13733673095703
PREAN_Slides_KW39_LineareRegression1.pdf,45,Predictive Analytics,-28.188331604003906,48.515506744384766
PREAN_Skript.pdf,0,Predictive Analytics,-34.74871826171875,49.01165008544922
PREAN_Skript.pdf,1,Predictive Analytics,-29.578536987304688,48.28116226196289
PREAN_Skript.pdf,2,Predictive Analytics,-33.88819122314453,46.83684158325195
PREAN_Skript.pdf,3,Predictive Analytics,-39.17938232421875,70.71624755859375
PREAN_Skript.pdf,4,Predictive Analytics,-33.90176773071289,46.83399963378906
PREAN_Skript.pdf,5,Predictive Analytics,-36.41105270385742,46.30228042602539
PREAN_Skript.pdf,12,Predictive Analytics,-56.999305725097656,42.75953674316406
PREAN_Skript.pdf,172,Predictive Analytics,-36.5587158203125,71.60253143310547
PREAN_Skript.pdf,7,Predictive Analytics,-56.16850662231445,43.51142120361328
PREAN_Skript.pdf,8,Predictive Analytics,-56.850486755371094,45.69844055175781
PREAN_Skript.pdf,9,Predictive Analytics,-53.7901496887207,42.334590911865234
PREAN_Skript.pdf,10,Predictive Analytics,-53.846351623535156,42.39907455444336
PREAN_Skript.pdf,11,Predictive Analytics,-34.14638137817383,42.44191360473633
PREAN_Skript.pdf,14,Predictive Analytics,-54.44844055175781,43.658477783203125
PREAN_Skript.pdf,177,Predictive Analytics,-36.33745193481445,70.07019805908203
PREAN_Skript.pdf,240,Predictive Analytics,-42.82485580444336,70.62968444824219
PREAN_Skript.pdf,13,Predictive Analytics,-55.785648345947266,43.212249755859375
PREAN_Skript.pdf,15,Predictive Analytics,-54.947845458984375,44.756263732910156
PREAN_Skript.pdf,16,Predictive Analytics,-37.049835205078125,40.3581657409668
PREAN_Skript.pdf,17,Predictive Analytics,-39.9411506652832,44.75057601928711
PREAN_Skript.pdf,18,Predictive Analytics,-40.023963928222656,44.64888381958008
PREAN_Skript.pdf,19,Predictive Analytics,-40.056556701660156,43.993186950683594
PREAN_Skript.pdf,50,Predictive Analytics,-56.67345428466797,50.18401336669922
PREAN_Skript.pdf,20,Predictive Analytics,-39.248085021972656,40.394893646240234
PREAN_Skript.pdf,21,Predictive Analytics,-39.37577819824219,40.44099044799805
PREAN_Skript.pdf,22,Predictive Analytics,-40.19377136230469,40.836814880371094
PREAN_Skript.pdf,23,Predictive Analytics,-40.14006423950195,40.74028015136719
PREAN_Skript.pdf,24,Predictive Analytics,-39.83878707885742,40.264305114746094
PREAN_Skript.pdf,205,Predictive Analytics,-38.41842269897461,66.2175521850586
MLDM_FS23_L09_Neural_Networks_Part_1.pdf,41,Maschinelles Lernen,24.968303680419922,-17.651491165161133
PREAN_Skript.pdf,25,Predictive Analytics,-39.8569221496582,40.39177322387695
PREAN_Skript.pdf,26,Predictive Analytics,-39.98113250732422,40.114051818847656
PREAN_Skript.pdf,27,Predictive Analytics,-40.132877349853516,39.941986083984375
PREAN_Skript.pdf,28,Predictive Analytics,-38.111995697021484,49.74397659301758
PREAN_Skript.pdf,29,Predictive Analytics,-55.34794616699219,48.68384552001953
PREAN_Skript.pdf,30,Predictive Analytics,-55.402687072753906,51.75484848022461
PREAN_Skript.pdf,207,Predictive Analytics,-40.07647705078125,67.00902557373047
PREAN_Slides_KW40_LineareRegression2.pdf,24,Predictive Analytics,-31.90578269958496,49.35381317138672
PREAN_Skript.pdf,31,Predictive Analytics,-54.91619873046875,49.13271713256836
PREAN_Skript.pdf,32,Predictive Analytics,-54.6182746887207,49.369537353515625
PREAN_Skript.pdf,33,Predictive Analytics,-54.53573226928711,49.55632019042969
PREAN_Skript.pdf,34,Predictive Analytics,-54.33049011230469,48.92254638671875
PREAN_Skript.pdf,35,Predictive Analytics,-54.10834503173828,49.07292175292969
V02_IntelligentAgents.pdf,7,Artificial Intelligence,29.28883171081543,-36.513362884521484
PREAN_Skript.pdf,36,Predictive Analytics,-53.55760192871094,49.44916534423828
PREAN_Skript.pdf,37,Predictive Analytics,-54.236907958984375,50.692100524902344
PREAN_Skript.pdf,38,Predictive Analytics,-54.282012939453125,50.67478942871094
PREAN_Skript.pdf,39,Predictive Analytics,-54.099769592285156,50.00626754760742
PREAN_Slides_KW40_LineareRegression2.pdf,4,Predictive Analytics,-41.30555725097656,52.71231460571289
PREAN_Slides_KW40_LineareRegression2.pdf,25,Predictive Analytics,-34.76948928833008,53.974891662597656
PREAN_Skript.pdf,40,Predictive Analytics,-54.07875061035156,49.9521369934082
PREAN_Skript.pdf,41,Predictive Analytics,-55.52729034423828,50.09442901611328
PREAN_Skript.pdf,42,Predictive Analytics,-38.07956314086914,49.775787353515625
PREAN_Skript.pdf,43,Predictive Analytics,-55.527069091796875,50.093475341796875
PREAN_Skript.pdf,44,Predictive Analytics,-54.49386215209961,51.15848159790039
PREAN_Slides_KW40_LineareRegression2.pdf,5,Predictive Analytics,-41.52478790283203,52.96546936035156
SecReqThreatMod.pdf,90,Software Security,64.42982482910156,-46.215206146240234
MLDM_FS23_L09_Neural_Networks_Part_1.pdf,44,Maschinelles Lernen,27.370454788208008,-17.98956871032715
PREAN_Skript.pdf,45,Predictive Analytics,-55.28082275390625,50.193878173828125
PREAN_Skript.pdf,46,Predictive Analytics,-54.542449951171875,51.154232025146484
PREAN_Skript.pdf,47,Predictive Analytics,-55.27487564086914,50.82444381713867
PREAN_Skript.pdf,48,Predictive Analytics,-54.29994201660156,50.57338333129883
PREAN_Slides_KW40_LineareRegression2.pdf,6,Predictive Analytics,-41.663330078125,52.26630401611328
PREAN_Slides_KW40_LineareRegression2.pdf,36,Predictive Analytics,-36.15154266357422,54.535579681396484
SecReqThreatMod.pdf,91,Software Security,66.53665924072266,-53.28428649902344
PREAN_Skript.pdf,49,Predictive Analytics,-56.34184265136719,50.26776885986328
PREAN_Skript.pdf,51,Predictive Analytics,-56.38242721557617,50.30994415283203
